timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
14921,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14922,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14923,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14925,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14926,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14927,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14928,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14929,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14931,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14932,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14933,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14934,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14935,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14936,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14937,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14939,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14940,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14941,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14942,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14943,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14945,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14946,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14947,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14948,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14949,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14950,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14951,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14953,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14954,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14955,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14956,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14957,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14958,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14959,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14961,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14962,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14963,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14964,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14965,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14966,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14967,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14969,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14970,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14971,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14972,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14973,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14974,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14975,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14976,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14977,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14979,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14980,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14981,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14982,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14983,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14984,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14985,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14986,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14988,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14989,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14990,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14991,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14992,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14993,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14994,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14996,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14997,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14998,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
14999,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15000,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15001,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15002,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15003,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15005,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15006,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15007,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15008,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15009,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15010,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15011,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15013,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15014,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15015,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15016,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
15017,PERFORMING,MOTORS,0,448,150,300,90.0,,,,,,,
15018,PERFORMING,MOTORS,0,446,150,300,90.0,,,,,,,
15019,PERFORMING,MOTORS,0,444,150,300,90.0,,,,,,,
15021,PERFORMING,MOTORS,0,440,150,300,90.0,,,,,,,
15022,PERFORMING,MOTORS,0,438,150,300,90.0,,,,,,,
15023,PERFORMING,MOTORS,0,436,150,300,90.0,,,,,,,
15024,PERFORMING,MOTORS,0,434,150,300,90.0,,,,,,,
15025,PERFORMING,MOTORS,0,432,150,300,90.0,,,,,,,
15026,PERFORMING,MOTORS,0,430,150,300,90.0,,,,,,,
15027,PERFORMING,MOTORS,0,428,150,300,90.0,,,,,,,
15028,PERFORMING,MOTORS,0,426,150,300,90.0,,,,,,,
15030,PERFORMING,MOTORS,0,422,150,300,90.0,,,,,,,
15031,PERFORMING,MOTORS,0,420,150,300,90.0,,,,,,,
15032,PERFORMING,MOTORS,0,418,150,300,90.0,,,,,,,
15033,PERFORMING,MOTORS,0,416,150,300,90.0,,,,,,,
15034,PERFORMING,MOTORS,0,414,150,300,90.0,,,,,,,
15035,PERFORMING,MOTORS,0,412,150,300,90.0,,,,,,,
15036,PERFORMING,MOTORS,0,410,150,300,90.0,,,,,,,
15037,PERFORMING,MOTORS,0,408,150,300,90.0,,,,,,,
15039,PERFORMING,MOTORS,0,404,150,300,90.0,,,,,,,
15040,PERFORMING,MOTORS,0,402,150,300,90.0,,,,,,,
15041,PERFORMING,MOTORS,0,400,150,300,90.0,,,,,,,
15042,PERFORMING,MOTORS,0,398,150,300,90.0,,,,,,,
15043,PERFORMING,MOTORS,0,396,150,300,90.0,,,,,,,
15044,PERFORMING,MOTORS,0,394,150,300,90.0,,,,,,,
15045,PERFORMING,MOTORS,0,392,150,300,90.0,,,,,,,
15046,PERFORMING,MOTORS,0,390,150,300,90.0,,,,,,,
15047,PERFORMING,MOTORS,0,388,150,300,90.0,,,,,,,
15049,PERFORMING,MOTORS,0,384,150,300,90.0,,,,,,,
15050,PERFORMING,MOTORS,0,382,150,300,90.0,,,,,,,
15051,PERFORMING,MOTORS,0,380,150,300,90.0,,,,,,,
15052,PERFORMING,MOTORS,0,378,150,300,90.0,,,,,,,
15053,PERFORMING,MOTORS,0,376,150,300,90.0,,,,,,,
15054,PERFORMING,MOTORS,0,374,150,300,90.0,,,,,,,
15056,PERFORMING,MOTORS,0,370,150,300,90.0,,,,,,,
15057,PERFORMING,MOTORS,0,368,150,300,90.0,,,,,,,
15058,PERFORMING,MOTORS,0,366,150,300,90.0,,,,,,,
15059,PERFORMING,MOTORS,0,364,150,300,90.0,,,,,,,
15060,PERFORMING,MOTORS,0,362,150,300,90.0,,,,,,,
15061,PERFORMING,MOTORS,0,360,150,300,90.0,,,,,,,
15062,PERFORMING,MOTORS,0,358,150,300,90.0,,,,,,,
15064,PERFORMING,MOTORS,0,354,150,300,90.0,,,,,,,
15065,PERFORMING,MOTORS,0,352,150,300,90.0,,,,,,,
15066,PERFORMING,MOTORS,0,350,150,300,90.0,,,,,,,
15067,PERFORMING,MOTORS,0,348,150,300,90.0,,,,,,,
15068,PERFORMING,MOTORS,0,346,150,300,90.0,,,,,,,
15069,PERFORMING,MOTORS,0,344,150,300,90.0,,,,,,,
15070,PERFORMING,MOTORS,0,342,150,300,90.0,,,,,,,
15071,PERFORMING,MOTORS,0,340,150,300,90.0,,,,,,,
15072,PERFORMING,MOTORS,0,338,150,300,90.0,,,,,,,
15076,PERFORMING,MOTORS,0,330,150,300,90.0,,,,,,,
15077,PERFORMING,MOTORS,0,328,150,300,90.0,,,,,,,
15078,PERFORMING,MOTORS,0,326,150,300,90.0,,,,,,,
15079,PERFORMING,MOTORS,0,324,150,300,90.0,,,,,,,
15080,PERFORMING,MOTORS,0,322,150,300,90.0,,,,,,,
15082,PERFORMING,MOTORS,0,318,150,300,90.0,,,,,,,
15083,PERFORMING,MOTORS,0,316,150,300,90.0,,,,,,,
15084,PERFORMING,MOTORS,0,314,150,300,90.0,,,,,,,
15085,PERFORMING,MOTORS,0,312,150,300,90.0,,,,,,,
15086,PERFORMING,MOTORS,0,310,150,300,90.0,,,,,,,
15087,PERFORMING,MOTORS,0,308,150,300,90.0,,,,,,,
15089,PERFORMING,MOTORS,0,304,150,300,90.0,,,,,,,
15090,PERFORMING,MOTORS,0,302,150,300,90.0,,,,,,,
15091,PERFORMING,MOTORS,0,300,150,300,90.0,,,,,,,
15092,PERFORMING,MOTORS,0,298,150,300,90.0,,,,,,,
15093,PERFORMING,MOTORS,0,296,150,300,90.0,,,,,,,
15094,PERFORMING,MOTORS,0,294,150,300,90.0,,,,,,,
15095,PERFORMING,MOTORS,0,292,150,300,90.0,,,,,,,
15097,PERFORMING,MOTORS,0,288,150,300,90.0,,,,,,,
15098,PERFORMING,MOTORS,0,286,150,300,90.0,,,,,,,
15099,PERFORMING,MOTORS,0,284,150,300,90.0,,,,,,,
15100,PERFORMING,MOTORS,0,282,150,300,90.0,,,,,,,
15101,PERFORMING,MOTORS,0,280,150,300,90.0,,,,,,,
15102,PERFORMING,MOTORS,0,278,150,300,90.0,,,,,,,
15104,PERFORMING,MOTORS,0,274,150,300,90.0,,,,,,,
15105,PERFORMING,MOTORS,0,272,150,300,90.0,,,,,,,
15106,PERFORMING,MOTORS,0,270,150,300,90.0,,,,,,,
15107,PERFORMING,MOTORS,0,268,150,300,90.0,,,,,,,
15108,PERFORMING,MOTORS,0,266,150,300,90.0,,,,,,,
15109,PERFORMING,MOTORS,0,264,150,300,90.0,,,,,,,
15111,PERFORMING,MOTORS,0,260,150,300,90.0,,,,,,,
15112,PERFORMING,MOTORS,0,258,150,300,90.0,,,,,,,
15113,PERFORMING,MOTORS,0,256,150,300,90.0,,,,,,,
15114,PERFORMING,MOTORS,0,254,150,300,90.0,,,,,,,
15115,PERFORMING,MOTORS,0,252,150,300,90.0,,,,,,,
15116,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15118,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15119,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15120,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15121,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15122,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15123,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15124,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15125,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15126,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15127,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15129,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15130,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15131,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15132,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15133,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15134,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15135,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15136,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15137,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15139,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15140,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15141,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15142,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15143,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15145,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15146,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15147,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15148,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15149,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15150,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15151,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15152,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15153,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15155,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15156,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15157,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15158,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15159,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15160,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15161,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15163,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15164,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15165,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15166,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15167,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15168,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15169,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15170,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15172,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15173,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15174,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15175,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15176,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15177,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15178,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15179,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15181,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15182,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15183,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15184,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15185,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15186,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15187,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15188,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15189,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15190,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15192,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15193,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15194,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15195,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15196,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15197,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15198,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15199,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15200,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15201,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15203,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15204,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15205,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15206,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15207,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15208,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15209,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15210,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15211,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15212,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15214,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15215,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15216,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15217,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15218,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15219,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15220,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15221,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15222,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15224,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15225,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15226,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15227,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15228,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15229,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15230,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15231,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15233,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15234,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15235,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15236,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15237,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15238,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15240,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15241,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15242,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15243,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15244,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15245,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15246,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15247,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15249,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15250,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15251,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15252,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15253,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15254,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15255,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15256,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15258,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15259,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15260,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15261,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15262,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15263,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15264,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15266,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15267,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15268,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15269,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15270,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15271,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15272,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15273,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15274,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15276,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15277,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15278,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15279,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15280,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15281,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15282,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15283,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15285,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15286,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15287,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15288,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15289,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15290,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15291,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15292,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15294,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15295,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15296,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15297,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15298,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15299,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15300,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15301,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15303,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15304,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15305,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15306,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15307,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15308,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15309,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15310,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15312,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15313,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15314,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15315,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15316,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15317,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15318,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15319,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15321,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15322,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15323,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15324,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15325,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15326,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15327,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15328,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15330,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15331,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15332,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15333,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15334,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15335,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15336,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15337,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15338,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15340,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15341,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15342,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15343,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15344,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15345,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15346,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15348,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15349,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15350,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15351,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15352,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15353,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15354,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15355,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15357,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15358,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15359,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15360,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15361,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15362,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15363,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15365,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15366,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15367,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15368,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15369,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15370,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15371,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
