timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
25354,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25355,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25357,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25358,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25359,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25360,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25361,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25362,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25363,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25364,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25365,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25367,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25368,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25369,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25370,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25371,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25372,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25373,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25374,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25375,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25377,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25378,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25379,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25380,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25381,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25382,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25383,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25384,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25385,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25387,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25388,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25389,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25390,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25391,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25392,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25393,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25394,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25395,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25396,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25398,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25399,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25400,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25401,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25402,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25403,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25404,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25405,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25406,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25407,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25409,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25410,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25411,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25412,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25413,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25414,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25415,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25416,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25417,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25419,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25420,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25421,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25422,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25423,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25424,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25425,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25426,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25427,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25429,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25430,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25431,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25432,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25433,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25434,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25435,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25436,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25437,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25438,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25440,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25441,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25442,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25443,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25444,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25445,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25446,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25447,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25449,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25450,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25451,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25452,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25453,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25454,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25455,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25456,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25457,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25459,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25460,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25461,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25462,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25463,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25464,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25465,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25466,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25467,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25469,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25470,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25471,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25472,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25473,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25474,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25476,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25477,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25478,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25479,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25480,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25481,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25482,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25483,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25485,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25486,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25487,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25488,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25489,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25490,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25491,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25492,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25494,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25495,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25496,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25497,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25498,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25499,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25500,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25501,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25503,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25504,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25505,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25506,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25507,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25508,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25509,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25510,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25511,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25513,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25514,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25515,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25516,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25517,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25518,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25519,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25520,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25521,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25523,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25524,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25525,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25526,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25527,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25528,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25529,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25530,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25531,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25533,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25534,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25535,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25536,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25537,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25538,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25539,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25540,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25541,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25543,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25544,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25545,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25546,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25547,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25548,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25549,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25550,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25551,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25553,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25554,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25555,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25556,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25557,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25558,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25559,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25560,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25561,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25562,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25564,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25565,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25566,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25567,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25568,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25569,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25570,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25571,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25572,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25573,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25575,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25576,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25577,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25578,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25579,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25580,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25581,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25582,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25584,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25585,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25586,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25587,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25588,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25589,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25590,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25591,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25593,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25594,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25595,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25596,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25597,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25598,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25599,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25600,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25601,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25603,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25604,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25605,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25606,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25607,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25608,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25609,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25610,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25611,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25613,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25614,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25615,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25616,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25617,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25618,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25619,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25620,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25621,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25623,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25624,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25625,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25626,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25627,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25629,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25630,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25631,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25632,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25633,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25634,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25635,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25636,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25638,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25639,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25640,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25641,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25642,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25643,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25644,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25645,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25646,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25647,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25649,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25650,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25651,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25652,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25653,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25654,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25655,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25656,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25658,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25659,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25660,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25661,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25662,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25663,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25664,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25665,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25666,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25668,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25669,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25670,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25671,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25672,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25673,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25674,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25675,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25677,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25678,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25679,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25680,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25681,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25682,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25683,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25684,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25686,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25687,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25688,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25689,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25690,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25691,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25692,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25693,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25694,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25696,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25697,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25698,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25699,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25700,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25701,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25702,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25703,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25705,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25706,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25707,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25708,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25709,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25710,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25711,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25712,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25714,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25715,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25716,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25717,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25718,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25719,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25720,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25721,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25722,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25723,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25725,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25726,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25727,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25728,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25729,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25730,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25731,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25732,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25733,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25735,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25736,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25737,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25738,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25739,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25740,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25741,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25742,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25744,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25745,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25746,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25747,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25748,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25749,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25750,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25751,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25752,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25753,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25755,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25756,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25757,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25758,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25759,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25760,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25761,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25762,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25764,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25765,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25766,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25767,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25768,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25769,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25770,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25771,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25772,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25773,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25775,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25776,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25777,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25778,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25779,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25780,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25781,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25782,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25783,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25785,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25786,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25787,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25788,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25789,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25790,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25791,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25792,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25793,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25795,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25796,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
